standard.rs,UTF-8,utf-8,utf-8
standardbank.co.za,UTF-8,utf-8,utf-8
standardmedia.co.ke,UTF-8,utf-8,utf-8
standartnews.com,UTF-8,utf-8,utf-8
standvirtual.com,utf-8,utf-8,
stanford.edu,UTF-8,utf-8,utf-8
stanfordchildrens.org,UTF-8,utf-8,utf-8
staples.ca,utf-8,utf-8,utf-8
staples.com,,ascii,ascii
staples.pt,UTF-8,utf-8,utf-8
star.com.tr,,Windows-1252,iso8859_9
star.gr,UTF-8,utf-8,utf-8
stara.fi,UTF-8,utf-8,utf-8
starazagora.bg,UTF-8,utf-8,utf-8
starbene.it,UTF-8,utf-8,utf-8
stargazerlillian.com,utf-8,ascii,ascii
starhit.ru,utf-8,utf-8,utf-8
starhub.com,,utf-8,utf-8
staria-dobrich.com,utf-8,ascii,ascii
starity.hu,UTF-8,utf-8,utf-8
stark-suomi.fi,UTF-8,utf-8,utf-8
stark.dk,utf-8,utf-8,utf-8
starkl.sk,UTF-8,utf-8,utf-8
starofservice.at,iso-8859-1,ascii,
starofservice.be,iso-8859-1,ascii,
starofservice.bg,iso-8859-1,ascii,
starofservice.cl,iso-8859-1,ascii,
starofservice.co.il,iso-8859-1,ascii,
starofservice.co.nz,iso-8859-1,ascii,
starofservice.co.uk,iso-8859-1,ascii,
starofservice.com,iso-8859-1,ascii,
starofservice.com.br,iso-8859-1,ascii,
starofservice.com.hr,iso-8859-1,ascii,
starofservice.de,iso-8859-1,ascii,
starofservice.dk,iso-8859-1,ascii,
starofservice.es,iso-8859-1,ascii,
starofservice.gr,iso-8859-1,ascii,
starofservice.hu,iso-8859-1,ascii,
starofservice.it,iso-8859-1,ascii,
starofservice.lv,iso-8859-1,ascii,
starofservice.nl,iso-8859-1,ascii,
starofservice.pl,iso-8859-1,ascii,
starofservice.pt,iso-8859-1,ascii,
starofservice.ro,iso-8859-1,ascii,
starofservice.se,iso-8859-1,ascii,
starofservice.si,iso-8859-1,ascii,
starofservice.uy,iso-8859-1,ascii,
starsunfolded.com,UTF-8,utf-8,utf-8
start-up.ro,UTF-8,Windows-1254,utf-8
start.bg,utf-8,utf-8,utf-8
startapro.hu,UTF-8,utf-8,utf-8
startech.com.bd,utf-8,utf-8,utf-8
startimes.com,windows-1256,Windows-1254,windows-1256
startit.rs,UTF-8,utf-8,
startitup.sk,UTF-8,utf-8,utf-8
startlak.hu,UTF-8,utf-8,utf-8
startlap.hu,UTF-8,utf-8,utf-8
startlocal.com.au,utf-8,utf-8,utf-8
startmag.it,UTF-8,utf-8,utf-8
startpagina.nl,utf-8,utf-8,utf-8
startribune.com,UTF-8,utf-8,utf-8
startsiden.no,utf-8,utf-8,utf-8
startup-hvct.com,UTF-8,utf-8,cp1125
startupcafe.ro,UTF-8,utf-8,utf-8
startv.com.tr,utf-8,utf-8,utf-8
stat.ee,UTF-8,utf-8,utf-8
stat.fi,utf-8,utf-8,utf-8
stat.gov.lt,utf-8,utf-8,utf-8
stat.gov.pl,utf-8,utf-8,utf-8
statarea.com,UTF-8,utf-8,utf-8
statcan.gc.ca,,UTF-8-SIG,UTF-8-SIG
state.gov,UTF-8,utf-8,utf-8
state.mn.us,UTF-8,ascii,ascii
state.nj.us,,utf-8,utf-8
statista.com,UTF-8,utf-8,utf-8
statnisprava.cz,UTF-8,utf-8,utf-8
statpedu.sk,utf-8,utf-8,utf-8
stats.govt.nz,utf-8,ascii,utf-8
statsforvalteren.no,utf-8,utf-8,utf-8
statsskuld.se,UTF-8,utf-8,utf-8
statyba.lt,UTF-8,utf-8,utf-8
statybajums.lt,iso-8859-1,ascii,ascii
statybukonkursai.lt,utf-8,utf-8,utf-8
statybunaujienos.lt,iso-8859-1,ascii,ascii
statybuturgus.lt,utf-8,utf-8,utf-8
stavanger.kommune.no,utf-8,ISO-8859-1,utf-8
stavebnik.sk,windows-1250,Windows-1254,windows-1250
stavmat.sk,UTF-8,utf-8,utf-8
stayz.com.au,utf-8,utf-8,utf-8
staznaci.com,UTF-8,utf-8,utf-8
stb.hu,UTF-8,utf-8,utf-8
stb.ua,UTF-8,utf-8,utf-8
stc.com.bh,UTF-8,utf-8,utf-8
stc.com.sa,UTF-8,ascii,ascii
stcars.sg,,ascii,latin_1
stealthelook.com.br,UTF-8,utf-8,cp850
steamcommunity.com,UTF-8,utf-8,utf-8
steampowered.com,UTF-8,utf-8,utf-8
steemit.com,utf-8,Windows-1254,utf-8
stefajir.cz,utf-8,utf-8,utf-8
steg-electronics.ch,UTF-8,ascii,
stegforhalsa.se,utf-8,utf-8,utf-8
steiermark.at,,utf-8,utf-8
steiermark.com,UTF-8,utf-8,utf-8
steimatzky.co.il,UTF-8,utf-8,utf-8
stellatech.com,utf-8,utf-8,utf-8
stepagency-sy.net,UTF-8,utf-8,
stephanis.com.cy,UTF-8,utf-8,utf-8
stephenkarr.com,UTF-8,ascii,ascii
steprimo.com,UTF-8,utf-8,utf-8
steps.me,,utf-8,utf-8
stepstone.at,UTF-8,utf-8,utf-8
stepstone.be,UTF-8,utf-8,utf-8
stepstone.de,UTF-8,utf-8,utf-8
stepup.edu.vn,UTF-8,utf-8,utf-8
steren.com.mx,UTF-8,ascii,
stereogum.com,UTF-8,utf-8,utf-8
stern.de,utf-8,utf-8,utf-8
steudltenn.com,UTF-8,utf-8,utf-8
stf.jus.br,,ascii,ascii
stgeorges.co.uk,utf-8,utf-8,utf-8
stiahnut.sk,utf-8,utf-8,utf-8
stichtingafsluitdijk.nl,utf-8,utf-8,utf-8
stichtingspoorhinder.nl,UTF-8,utf-8,utf-8
stiften.dk,utf-8,utf-8,utf-8
stigmap.gr,UTF-8,utf-8,utf-8
stihi.ru,windows-1251,windows-1251,KOI8-R
stiki.ac.id,UTF-8,utf-8,utf-8
stileo.it,utf-8,utf-8,
stilingas-gyvenimas.blogspot.com,UTF-8,utf-8,utf-8
stilpalast.ch,UTF-8,utf-8,utf-8
stimme.de,ISO-8859-1,ISO-8859-1,cp775
stips.co.il,,utf-8,utf-8
stiri.md,utf-8,utf-8,utf-8
stiridecluj.ro,UTF-8,utf-8,utf-8
stiridiaspora.ro,UTF-8,utf-8,utf-8
stirilekanald.ro,UTF-8,utf-8,utf-8
stirileprotv.ro,UTF-8,utf-8,utf-8
stiripesurse.ro,utf-8,utf-8,
stirlingsports.co.nz,utf-8,utf-8,utf-8
stixoi.info,UTF-8,utf-8,utf-8
stlyrics.com,UTF-8,ascii,utf-8
stm.fi,utf-8,utf-8,utf-8
stobklub.cz,,utf-8,utf-8
stock2morrow.com,UTF-8,utf-8,utf-8
stockfresh.com,,utf-8,utf-8
stockholm.se,utf-8,utf-8,utf-8
stockland.com.au,utf-8,UTF-8-SIG,UTF-8-SIG
stockmann.com,UTF-8,utf-8,utf-8
stockmann.lv,UTF-8,utf-8,utf-8
stockopedia.com,UTF-8,utf-8,utf-8
stockwatch.com.cy,utf-8,utf-8,
stockwatch.pl,utf-8,utf-8,
stof2000.dk,UTF-8,utf-8,utf-8
stokesentinel.co.uk,UTF-8,utf-8,utf-8
stokker.ee,UTF-8,utf-8,utf-8
stokker.lt,UTF-8,utf-8,utf-8
stokker.lv,UTF-8,utf-8,utf-8
stoklasa.cz,,utf-8,utf-8
stolav.no,utf-8,utf-8,utf-8
stolica.bg,UTF-8,utf-8,utf-8
stolichki.ru,UTF-8,utf-8,utf-8
stolplit.ru,UTF-8,utf-8,utf-8
stomdet.ru,UTF-8,utf-8,utf-8
stoodi.com.br,utf-8,utf-8,utf-8
stop-neplacniki.si,utf-8,utf-8,utf-8
stopgame.ru,UTF-8,utf-8,utf-8
stopini.lv,UTF-8,utf-8,utf-8
stoplusjednicka.cz,utf-8,utf-8,utf-8
stops.lt,,UTF-8-SIG,UTF-8-SIG
store.bg,,windows-1251,windows-1251
storeallbds.com,,ascii,utf-8
storeonline2020.net,UTF-8,ascii,ascii
stores.jp,,utf-8,utf-8
storia.ro,UTF-8,utf-8,utf-8
storie.id,utf-8,ISO-8859-1,utf-8
storm.mg,UTF-8,utf-8,utf-8
stortinget.no,utf-8,UTF-8-SIG,UTF-8-SIG
story.hr,utf-8,utf-8,utf-8
story.rs,UTF-8,utf-8,utf-8
storyblocks.com,UTF-8,utf-8,utf-8
storytel.com,,GB2312,utf-8
stproperty.sg,UTF-8,ISO-8859-1,utf-8
stps.dk,utf-8,utf-8,utf-8
stradavesels.lv,UTF-8,utf-8,utf-8
straight.com,utf-8,utf-8,utf-8
straipsniai.lt,UTF-8,utf-8,utf-8
strana.ua,UTF-8,utf-8,utf-8
stranamam.ru,windows-1251,windows-1251,windows-1251
stratege.ru,utf-8,utf-8,utf-8
strategy.bg,utf-8,utf-8,utf-8
strauss-group.co.il,UTF-8,ascii,utf-8
strawpoll.de,UTF-8,Windows-1252,utf-8
streetcheck.co.uk,,,utf-8
streetdir.ch,UTF-8,utf-8,utf-8
streetdir.nl,UTF-8,utf-8,utf-8
streetdirectory.com,,ascii,utf-8
streetkitchen.hu,UTF-8,utf-8,
streetlist.co.uk,UTF-8,ascii,utf-8
streetrace.org,,ascii,ascii
streetrapitalia.it,UTF-8,utf-8,utf-8
strefabiznesu.pl,UTF-8,utf-8,utf-8
strefainwestorow.pl,utf-8,utf-8,utf-8
strettoweb.com,UTF-8,utf-8,utf-8
stringart.ro,utf-8,ascii,ascii
striveme.com,UTF-8,utf-8,utf-8
stroimdom.com.ua,UTF-8,utf-8,utf-8
stroitelipro.ru,UTF-8,utf-8,utf-8
strojnistvo.com,,utf-8,utf-8
stromstadstidning.se,utf-8,utf-8,utf-8
stronazdrowia.pl,UTF-8,utf-8,utf-8
stroy-podskazka.ru,utf-8,utf-8,utf-8
structum.lt,iso-8859-1,ascii,ascii
strukturnifondovi.hr,UTF-8,utf-8,utf-8
struma.com,UTF-8,utf-8,utf-8
sttinfo.fi,utf-8,utf-8,
sttyuppentek.ac.id,UTF-8,utf-8,utf-8
stuba.sk,UTF-8,ascii,utf-8
studbooks.net,WINDOWS-1251,windows-1251,windows-1251
studeersnel.nl,,ascii,utf-8
studenac.hr,UTF-8,utf-8,utf-8
student.be,utf-8,utf-8,utf-8
student.si,UTF-8,utf-8,utf-8
studentenkorting.nl,UTF-8,utf-8,utf-8
studenterguiden.dk,utf-8,utf-8,utf-8
studenti.it,UTF-8,utf-8,utf-8
studentjob.se,utf-8,utf-8,
studentlanka.com,UTF-8,utf-8,utf-8
studentnews.pl,UTF-8,utf-8,utf-8
studentroom.co.za,UTF-8,ISO-8859-1,utf-8
studentski.net,UTF-8,utf-8,utf-8
studenttorget.no,utf-8,utf-8,utf-8
studentum.dk,utf-8,utf-8,utf-8
studentum.fi,utf-8,Windows-1252,utf-8
studentum.no,utf-8,Windows-1252,utf-8
studentum.se,utf-8,utf-8,utf-8
studentville.it,UTF-8,utf-8,utf-8
studfile.net,utf-8,utf-8,utf-8
studideeshop.it,UTF-8,utf-8,utf-8
studienet.dk,utf-8,utf-8,utf-8
studienett.no,utf-8,utf-8,utf-8
studienkreis.de,utf-8,utf-8,utf-8
studieportalen.dk,utf-8,utf-8,utf-8
studievalg.no,utf-8,utf-8,utf-8
studijoms.lt,UTF-8,utf-8,utf-8
studio-aix.com,UTF-8,ascii,ascii
studio.co.uk,UTF-8,ascii,
studio55.fi,UTF-8,utf-8,utf-8
studiob.rs,UTF-8,utf-8,utf-8
studiobelajar.com,UTF-8,utf-8,utf-8
studiobinder.com,UTF-8,utf-8,utf-8
studiocataldi.it,,utf-8,utf-8
studiodentisticoscaltrito.it,iso-8859-1,ascii,ascii
studiofaca.com,utf-8,utf-8,utf-8
studioupbologna.it,,ascii,ascii
studis-online.de,UTF-8,Windows-1254,utf-8
studium.at,utf-8,utf-8,utf-8
studme.org,WINDOWS-1251,Windows-1254,windows-1251
studocu.com,,ascii,utf-8
studopedia.ru,,Windows-1254,utf-8
studref.com,WINDOWS-1251,windows-1251,windows-1251
study.com,UTF-8,ascii,utf-8
studyadda.com,UTF-8,utf-8,utf-8
studyassistant-id.com,UTF-8,utf-8,utf-8
studyinnewzealand.govt.nz,utf-8,utf-8,utf-8
studylibid.com,UTF-8,utf-8,utf-8
studyrama.com,utf-8,utf-8,utf-8
studysite.org,UTF-8,ascii,utf-8
studysols.com.pk,UTF-8,ascii,utf-8
studysolutions.pk,UTF-8,utf-8,utf-8
stuff.co.nz,utf-8,utf-8,utf-8
stuff.tv,utf-8,utf-8,utf-8
stuki-druki.com,UTF-8,utf-8,utf-8
stunduizmainas.lv,UTF-8,utf-8,utf-8
stuttgarter-nachrichten.de,UTF-8,utf-8,utf-8
stuttgarter-zeitung.de,UTF-8,utf-8,utf-8
stuvia.nl,UTF-8,utf-8,utf-8
stvarukusa.rs,utf-8,utf-8,utf-8
styl.fm,UTF-8,utf-8,utf-8
styl.pl,UTF-8,utf-8,utf-8
style.pk,UTF-8,utf-8,utf-8
stylecaster.com,UTF-8,utf-8,utf-8
stylecraze.com,,utf-8,
stylehaus.jp,utf-8,utf-8,utf-8
stylelovely.com,UTF-8,utf-8,utf-8
stylemagazin.hu,UTF-8,utf-8,utf-8
stylepit.dk,utf-8,utf-8,utf-8
styleroom.fi,utf-8,Windows-1252,utf-8
styleroom.se,utf-8,Windows-1254,utf-8
stylesheets.it,UTF-8,utf-8,utf-8
stylight.at,UTF-8,ascii,ascii
stylight.be,UTF-8,ascii,ascii
stylight.co.uk,UTF-8,ascii,ascii
stylight.com.br,UTF-8,ascii,ascii
stylight.de,UTF-8,ascii,ascii
stylight.fr,UTF-8,ascii,ascii
stylight.it,UTF-8,ascii,ascii
stylight.nl,UTF-8,ascii,ascii
stylight.no,UTF-8,ascii,ascii
stylight.se,UTF-8,ascii,ascii
stylist.co.uk,utf-8,utf-8,utf-8
stylowi.pl,UTF-8,utf-8,
stylus.ua,utf8,utf-8,
su.ac.th,UTF-8,utf-8,utf-8
su.lt,utf-8,utf-8,utf-8
su.se,utf-8,utf-8,utf-8
suamusica.com.br,UTF-8,utf-8,utf-8
suapesquisa.com,,utf-8,utf-8
suara.com,UTF-8,ascii,utf-8
suaramerdeka.com,UTF-8,utf-8,utf-8
suarasurabaya.net,UTF-8,utf-8,utf-8
suasletras.com,utf-8,utf-8,utf-8
suaspromos.pt,utf-8,utf-8,utf-8
suatekno.id,UTF-8,utf-8,utf-8
subito.it,,utf-8,utf-8
subotica.com,UTF-8,utf-8,utf-8
subotica.info,utf-8,utf-8,utf-8
subra.bg,utf-8,utf-8,utf-8
subrayado.com.uy,UTF-8,utf-8,utf-8
suburbia.com.mx,utf-8,utf-8,
successcds.net,utf-8,Windows-1252,
suche.ch,utf-8,ascii,utf-8
suckhoedoisong.vn,UTF-8,utf-8,utf-8
sud.ua,UTF-8,utf-8,utf-8
sudacka-mreza.hr,utf-8,utf-8,
sudact.ru,utf-8,ascii,ascii
sudameapteek.ee,UTF-8,utf-8,utf-8
sudinfo.be,utf-8,utf-8,utf-8
sudouest.fr,UTF-8,utf-8,utf-8
sudsapda.com,UTF-8,utf-8,utf-8
suduvosgidas.lt,UTF-8,utf-8,utf-8
sudzibas.lv,utf-8,utf-8,utf-8
sueddeutsche.de,UTF-8,utf-8,utf-8
suedkurier.de,ISO-8859-1,Windows-1252,latin_1
suedostschweiz.ch,UTF-8,utf-8,utf-8
sugat.com,UTF-8,ascii,ascii
sugihara.lt,iso-8859-1,ascii,ascii
suin-juriscol.gov.co,,utf-8,utf-8
suissegourmet.ch,,ISO-8859-1,latin_1
sukabumiupdate.com,UTF-8,utf-8,utf-8
sukl.sk,UTF-8,utf-8,utf-8
sukobinteresa.hr,utf-8,utf-8,utf-8
sulamo.fi,utf-8,utf-8,utf-8
sulekha.com,utf-8,UTF-8-SIG,UTF-8-SIG
sulieknek.lt,UTF-8,utf-8,utf-8
sulinet.hu,utf-8,utf-8,utf-8
sulinformacao.pt,UTF-8,utf-8,utf-8
sulpak.kz,utf-8,utf-8,utf-8
sum.ba,utf-8,utf-8,utf-8
sumaity.com,UTF-8,utf-8,utf-8
sumanikaina.lt,UTF-8,utf-8,utf-8
sumbarprov.go.id,UTF-8,utf-8,utf-8
sumdu.edu.ua,utf-8,utf-8,utf-8
sumeks.co,UTF-8,utf-8,utf-8
sun-sentinel.com,,ascii,ascii
sunbiz.org,UTF-8,ascii,
sundayobserver.lk,utf-8,utf-8,utf-8
sundaytimes.lk,,ascii,ascii
sundayworld.com,UTF-8,utf-8,utf-8
sundhed.dk,,utf-8,utf-8
sundhedsguiden.dk,UTF-8,utf-8,utf-8
sundsvall.se,UTF-8,utf-8,utf-8
suning.com,UTF-8,utf-8,utf-8
suninternational.com,utf-8,utf-8,utf-8
sunkost.no,UTF-8,utf-8,utf-8
sunlight.net,utf-8,utf-8,utf-8
sunlive.co.nz,UTF-8,utf-8,utf-8
sunmag.me,UTF-8,Windows-1254,utf-8
sunnewsonline.com,UTF-8,utf-8,utf-8
sunnysoft.cz,UTF-8,utf-8,utf-8
suno.com.br,UTF-8,ascii,
sunphoto.ro,UTF-8,utf-8,utf-8
sunrise.ch,UTF-8,utf-8,utf-8
sunshinecoastdaily.com.au,UTF-8,utf-8,utf-8
sunstore.ch,UTF-8,utf-8,utf-8
sunsunsun.nl,UTF-8,utf-8,utf-8
suntimes.com,utf-8,utf-8,utf-8
suntory.co.jp,,utf-8,utf-8
suomalainen.com,utf-8,utf-8,utf-8
suomalainentyo.fi,UTF-8,utf-8,utf-8
suomela.fi,UTF-8,Windows-1254,ptcp154
suomenkuvalehti.fi,UTF-8,utf-8,utf-8
suomenmaa.fi,UTF-8,utf-8,utf-8
suomenuutiset.fi,UTF-8,utf-8,utf-8
suomenyrityshaku.fi,utf-8,utf-8,utf-8
suomenyritysrekisteri.fi,utf-8,utf-8,utf-8
suomi.fi,utf-8,utf-8,
suomi24.fi,utf-8,Windows-1254,utf-8
suomienglantisanakirja.fi,utf-8,utf-8,utf-8
suomisanakirja.fi,UTF-8,utf-8,utf-8
supalai.com,utf-8,utf-8,utf-8
super-chollos.com,UTF-8,Windows-1254,utf-8
super-pharm.co.il,utf-8,ascii,
super.cz,UTF-8,utf-8,utf-8
superama.com.mx,,ascii,ascii
superbalist.com,utf-8,utf-8,utf-8
supercheapauto.co.nz,UTF-8,utf-8,utf-8
supercheapauto.com.au,UTF-8,utf-8,utf-8
supercoloring.com,utf-8,utf-8,utf-8
superdeporte.es,UTF-8,utf-8,utf-8
superdoc.bg,UTF-8,utf-8,utf-8
superesportes.com.br,,ISO-8859-1,
supereva.it,UTF-8,utf-8,utf-8
supergamer.cz,utf-8,utf-8,utf-8
supergames.lt,UTF-8,Windows-1254,utf-8
supergold.govt.nz,utf-8,utf-8,utf-8
superguidatv.it,UTF-8,utf-8,utf-8
superguide.nl,utf-8,utf-8,utf-8
superhaber.tv,UTF-8,utf-8,utf-8
superheltenlegetoej.dk,UTF-8,utf-8,utf-8
superhome.com.cy,utf-8,Windows-1252,utf-8
superimmo.com,utf-8,utf-8,utf-8
superimoti.bg,windows-1251,windows-1251,KOI8-R
superintendencia.gob.ni,iso-8859-1,ascii,ascii
superjob.ru,utf-8,utf-8,utf-8
superknjizara.hr,UTF-8,utf-8,utf-8
superkora.football,utf-8,utf-8,utf-8
supermag.bg,UTF-8,utf-8,utf-8
supermama.lt,WINDOWS-1257,Windows-1254,cp1257
supermama.me,UTF-8,utf-8,utf-8
supermarktaanbiedingen.com,UTF-8,utf-8,utf-8
supermarktcheck.de,UTF-8,utf-8,utf-8
supermarktscanner.nl,,ascii,utf-8
supermaxi.com,UTF-8,utf-8,utf-8
supermercadosdia.com.ar,utf-8,utf-8,utf-8
supermuffato.com.br,utf-8,utf-8,utf-8
supermusic.cz,UTF-8,utf-8,utf-8
supernamai.lt,iso-8859-1,ascii,ascii
supernovatravel.rs,utf-8,utf-8,utf-8
superobchod.sk,utf-8,Windows-1254,utf-8
superpharm.pl,UTF-8,utf-8,utf-8
superprof.cl,UTF-8,utf-8,utf-8
superprof.co,UTF-8,utf-8,utf-8
superprof.co.id,UTF-8,utf-8,utf-8
superprof.com.ar,UTF-8,utf-8,utf-8
superprof.com.br,UTF-8,utf-8,utf-8
superprof.com.tr,UTF-8,utf-8,utf-8
superprof.es,UTF-8,utf-8,utf-8
superprof.fr,UTF-8,utf-8,utf-8
superprof.it,UTF-8,utf-8,utf-8
superprof.mx,UTF-8,Windows-1252,utf-8
superprof.no,UTF-8,utf-8,utf-8
superprof.pt,UTF-8,utf-8,utf-8
supersales.be,UTF-8,utf-8,utf-8
supersales.nl,UTF-8,utf-8,utf-8
supersaleth.com,UTF-8,utf-8,utf-8
supersalud.gob.cl,,utf-8,utf-8
superscommesse.it,,utf-8,
superselectos.com,utf-8,utf-8,utf-8
supersoluce.com,utf-8,utf-8,utf-8
supersport.com,UTF-8,utf-8,utf-8
supersports.co.th,utf-8,utf-8,utf-8
supersports.com,utf-8,utf-8,utf-8
supersyntages.gr,utf-8,utf-8,utf-8
superszkolna.pl,UTF-8,utf-8,utf-8
supertoinette.com,UTF-8,utf-8,utf-8
superuser.com,utf-8,utf-8,utf-8
supervalu.ie,UTF-8,utf-8,utf-8
superzoo.cz,utf-8,utf-8,utf-8
supichka.com,UTF-8,utf-8,utf-8
supleks.jp,UTF-8,utf-8,utf-8
suprabazar.be,utf-8,utf-8,utf-8
supraphonline.cz,utf-8,utf-8,utf-8
supravegherevideo.org,utf-8,ascii,ascii
surabaya.go.id,utf-8,ascii,utf-8
surf4cars.co.za,utf-8,utf-8,
suseso.cl,,utf-8,utf-8
susi.at,UTF-8,utf-8,utf-8
suslusozluk.com,UTF-8,utf-8,utf-8
suspilne.media,UTF-8,utf-8,utf-8
suss.edu.sg,utf-8,utf-8,utf-8
sutarta.lt,UTF-8,utf-8,utf-8
suteba.org.ar,utf-8,utf-8,utf-8
suumo.jp,UTF-8,utf-8,utf-8
sv-anuncios.com,UTF-8,utf-8,utf-8
svaigi.lv,UTF-8,utf-8,utf-8
svastara.com,,utf-8,utf-8
svastara.rs,UTF-8,ascii,utf-8
svcommunity.org,ISO-8859-1,Windows-1252,latin_1
svd.se,utf-8,utf-8,utf-8
sveikas.lt,UTF-8,utf-8,utf-8
sveikaszmogus.lt,,utf-8,utf-8
svejo.net,utf-8,utf-8,utf-8
svencionys.lt,iso-8859-1,ascii,ascii
svendborg.dk,utf-8,utf-8,utf-8
svenska.se,iso-8859-1,ascii,ascii
svenskafans.com,utf-8,utf-8,utf-8
svenskakyrkan.se,utf-8,utf-8,utf-8
svenskalag.se,,Windows-1252,latin_1
svenskfast.se,utf-8,utf-8,utf-8
svenskfilmdatabas.se,UTF-8,UTF-8-SIG,UTF-8-SIG
svenskfotboll.se,,,utf-8
svenskhalsokost.se,,ISO-8859-1,latin_1
sveopoznatima.com,UTF-8,utf-8,mac_latin2
svepomoci.cz,utf-8,Windows-1254,utf-8
sverigesradio.se,utf-8,utf-8,utf-8
svet-scandal.rs,,utf-8,utf-8
svet-svietidiel.sk,utf-8,utf-8,utf-8
svet24.si,UTF-8,utf-8,utf-8
svetandroida.cz,UTF-8,Windows-1254,utf-8
svetapple.sk,UTF-8,ascii,utf-8
svetbiljaka.com,utf-8,utf-8,utf-8
svetelektro.com,UTF-8,utf-8,utf-8
svetevity.sk,UTF-8,Windows-1254,utf-8
svethardware.cz,utf-8,utf-8,utf-8
svethomeopatie.cz,,utf-8,utf-8
svetknjige.si,utf-8,utf-8,utf-8
svetmedicine.com,iso-8859-1,ascii,ascii
svetplus.com,,utf-8,utf-8
svetvomne.sk,UTF-8,utf-8,utf-8
svetzdravlja.org,iso-8859-1,ascii,ascii
svezakucu.rs,UTF-8,utf-8,
sviesa.lt,utf-8,utf-8,utf-8
svietimonaujienos.lt,UTF-8,utf-8,utf-8
svijet-medija.hr,utf-8,utf-8,utf-8
svkatarina.hr,UTF-8,utf-8,utf-8
svkk.sk,utf-8,utf-8,utf-8
svoboda.org,utf-8,utf-8,utf-8
svobodnaevropa.bg,utf-8,utf-8,utf-8
svps.sk,,utf-8,utf-8
svs.cl,iso-8859-1,ascii,ascii
svt.se,utf-8,utf-8,utf-8
svtplay.se,utf-8,utf-8,utf-8
svutennis.nl,utf-8,ascii,utf-8
svyaznoy.ru,,Windows-1252,utf-8
svyturiolaikrastis.lt,iso-8859-1,ascii,ascii
svz.de,UTF-8,utf-8,utf-8
swa.co.id,UTF-8,Windows-1252,utf-8
swadaya.be,utf-8,utf-8,utf-8
swarajyamag.com,utf-8,utf-8,utf-8
sweark.se,utf-8,utf-8,utf-8
sweb.cz,,utf-8,utf-8
sweclockers.com,UTF-8,utf-8,
swedbank.ee,utf-8,utf-8,utf-8
swedbank.lt,utf-8,utf-8,utf-8
swedbank.lv,utf-8,utf-8,utf-8
swedbank.se,utf-8,utf-8,utf-8
swedenabroad.se,utf-8,utf-8,utf-8
swedol.se,UTF-8,utf-8,utf-8
swedroid.se,UTF-8,utf-8,utf-8
swedyello.com,UTF-8,utf-8,utf-8
sweet.tv,UTF-8,utf-8,utf-8
sweetdooly.co.il,UTF-8,utf-8,utf-8
swiat-obrazow.pl,utf-8,utf-8,utf-8
swiatksiazki.pl,UTF-8,utf-8,utf-8
swiatkwiatow.pl,UTF-8,utf-8,utf-8
swiatleku.pl,utf-8,utf-8,
swiatprzychodni.pl,UTF-8,utf-8,utf-8
swiggy.com,utf-8,utf-8,utf-8
swiss-architects.com,UTF-8,ascii,
swisscom.ch,utf-8,utf-8,utf-8
swissmilk.ch,utf-8,utf-8,utf-8
swissmom.ch,utf-8,utf-8,utf-8
swisswebcams.ch,UTF-8,utf-8,utf-8
swp.de,UTF-8,utf-8,utf-8
swr.de,UTF-8,utf-8,utf-8
swrfernsehen.de,UTF-8,utf-8,utf-8
syarah.com,utf-8,utf-8,utf-8
syd24.com,UTF-8,utf-8,utf-8
sydan.fi,UTF-8,utf-8,utf-8
sydanmerkki.fi,UTF-8,Windows-1254,utf-8
sydney.edu.au,UTF-8,utf-8,utf-8
sydostran.se,utf-8,utf-8,
sydsvenskan.se,utf-8,utf-8,utf-8
sydvestjysksygehus.dk,,ISO-8859-1,latin_1
syekhnurjati.ac.id,UTF-8,Windows-1252,utf-8
syfy.com,utf-8,utf-8,utf-8
syg.edu.ee,,ascii,latin_1
sykepleien.no,UTF-8,utf-8,cp775
sykescottages.co.uk,UTF-8,utf-8,
syl.ru,UTF-8,utf-8,utf-8
symbios.pk,utf-8,utf-8,utf-8
sympla.com.br,utf-8,utf-8,
synapsenet.ru,utf-8,UTF-8-SIG,UTF-8-SIG
synchronkartei.de,utf-8,utf-8,utf-8
synergyy.com,UTF-8,utf-8,utf-8
synevo.bg,UTF-8,utf-8,
synevo.ro,UTF-8,utf-8,utf-8
synlab.ee,UTF-8,utf-8,utf-8
synlab.hu,UTF-8,utf-8,utf-8
synoniemen.net,utf-8,ascii,utf-8
synonim.net,UTF-8,utf-8,utf-8
synonym.com,utf-8,Windows-1252,utf-8
synonym.tech,UTF-8,ascii,ascii
synonyma.se,UTF-8,utf-8,utf-8
synonymbog.com,UTF-8,utf-8,utf-8
synonyme.de,utf-8,utf-8,utf-8
synonymer.cc,UTF-8,utf-8,utf-8
synonymer.se,UTF-8,utf-8,utf-8
synonymerna.se,UTF-8,utf-8,utf-8
synonymertill.com,UTF-8,ascii,
synonymo.fr,,utf-8,utf-8
synonymordboka.no,UTF-8,utf-8,utf-8
synonymordboken.no,UTF-8,utf-8,
synonyms.com,UTF-8,utf-8,utf-8
synonyymit.fi,UTF-8,utf-8,utf-8
synphaet.co.th,UTF-8,utf-8,utf-8
syosetu.com,UTF-8,ascii,ascii
syosetu.org,UTF-8,utf-8,utf-8
syr-res.com,UTF-8,utf-8,utf-8
syracuse.com,utf-8,utf-8,utf-8
systembolaget.se,utf-8,utf-8,utf-8
